Date,Close,Daily_Return,RollingVol_7d_Ann_Pct,RollingVol_14d_Ann_Pct,RollingVol_30d_Ann_Pct,RollingVol_60d_Ann_Pct,RealisedVariance_30d,Vol_Regime
2021-08-02,25.55699921,0.113598123,30.3672,26.3007,20.0332,24.1294,0.040133,Medium (20-40%)
2021-08-03,25.56599998,0.035218447,30.0028,26.1498,20.0186,24.1303,0.040074,Medium (20-40%)
2021-08-04,25.44599915,-0.469376669,30.2441,25.9843,19.9807,24.1379,0.039923,Low (<20%)
2021-08-05,25.27700043,-0.664146522,24.4766,24.3788,19.8006,24.108,0.039206,Low (<20%)
2021-08-06,24.31200027,-3.817700424,34.8102,27.4133,22.6388,25.1442,0.051252,Medium (20-40%)
2021-08-09,23.25499916,-4.347651785,30.0074,32.7413,25.6844,26.5993,0.065969,Medium (20-40%)
2021-08-10,23.37700081,0.524625467,32.2699,32.3383,25.6854,26.4922,0.065974,Medium (20-40%)
2021-08-11,23.47400093,0.414938267,32.8514,32.2852,25.6241,25.4985,0.065659,Medium (20-40%)
2021-08-12,23.10499954,-1.5719578,31.68,32.5812,25.4948,25.6091,0.064999,Medium (20-40%)
2021-08-13,23.76799965,2.869509283,40.8157,35.5982,27.1745,26.3668,0.073845,Medium (20-40%)
2021-08-16,23.78000069,0.050492417,41.2672,34.1622,26.6283,26.3603,0.070906,Medium (20-40%)
2021-08-17,23.64800072,-0.555088165,35.4577,33.7634,26.5043,26.0967,0.070248,Medium (20-40%)
2021-08-18,23.41200066,-0.997970458,22.6486,28.5904,26.5688,25.8844,0.07059,Medium (20-40%)
2021-08-19,23.21999931,-0.820097973,23.0202,28.5778,26.5974,25.8486,0.070742,Medium (20-40%)
2021-08-20,23.10499954,-0.495261734,22.8198,28.3671,26.3077,25.8416,0.069209,Medium (20-40%)
2021-08-23,23.64900017,2.354471484,25.0067,31.0869,27.4672,26.3805,0.075445,Medium (20-40%)
2021-08-24,23.88999939,1.019067276,19.0597,31.7966,27.7466,26.4906,0.076987,Medium (20-40%)
2021-08-25,23.77099991,-0.498114208,19.3701,31.7825,27.6481,26.4666,0.076442,Medium (20-40%)
2021-08-26,23.54599953,-0.946533096,19.9766,27.7851,27.592,26.4673,0.076132,Medium (20-40%)
2021-08-27,24.05999947,2.182960797,22.5626,21.8533,27.9224,26.4943,0.077966,Medium (20-40%)
2021-08-30,23.95999908,-0.415629192,21.7612,21.983,27.0469,26.2487,0.073153,Medium (20-40%)
2021-08-31,23.95999908,0.0,21.0481,21.9663,27.0184,26.215,0.072999,Medium (20-40%)
2021-09-01,24.17700005,0.905680174,17.311,20.6627,26.969,26.2718,0.072733,Medium (20-40%)
2021-09-02,23.875,-1.249121252,18.7639,18.183,27.085,26.2347,0.07336,Medium (20-40%)
2021-09-03,24.76199913,3.715179603,28.2917,23.7934,29.2565,27.4256,0.085594,Medium (20-40%)
2021-09-07,24.33399963,-1.728452918,30.4169,25.1077,29.6339,27.5734,0.087817,Medium (20-40%)
2021-09-08,24.01199913,-1.323253507,29.4726,25.4509,28.8921,27.6627,0.083475,Medium (20-40%)
2021-09-09,24.13299942,0.503915935,29.4804,25.0554,28.7956,27.6291,0.082918,Medium (20-40%)
2021-09-10,23.85499954,-1.151949134,30.4537,25.6024,26.7272,27.6585,0.071434,Medium (20-40%)
2021-09-13,23.75300026,-0.427580318,29.7216,23.8311,26.659,23.4529,0.07107,Medium (20-40%)
2021-09-14,23.84199905,0.374684434,29.0095,23.4716,26.6997,23.4463,0.071288,Medium (20-40%)
2021-09-15,23.75900078,-0.348117939,13.6129,23.4199,26.6896,23.4378,0.071233,Medium (20-40%)
2021-09-16,22.75200081,-4.238393605,26.0163,29.6353,29.2008,24.9387,0.085269,Medium (20-40%)
2021-09-17,22.29500008,-2.008617775,26.7601,28.3476,29.5843,25.0817,0.087523,Medium (20-40%)
2021-09-20,22.16300011,-0.592060861,24.8087,28.3421,27.7033,25.0907,0.076747,Medium (20-40%)
2021-09-21,22.57299995,1.849929366,30.858,30.0554,25.4405,25.4464,0.064722,Medium (20-40%)
2021-09-22,22.86899948,1.311299019,33.3551,30.4445,25.7052,25.5965,0.066076,Medium (20-40%)
2021-09-23,22.6420002,-0.99260697,32.7838,30.3222,25.7981,25.5446,0.066554,Medium (20-40%)
2021-09-24,22.38800049,-1.121807737,32.7289,24.1754,25.6062,25.454,0.065568,Medium (20-40%)
2021-09-27,22.65699959,1.20153249,23.5424,24.9643,24.3878,25.6269,0.059477,Medium (20-40%)
2021-09-28,22.43000031,-1.001894721,20.5615,24.7943,24.501,25.4028,0.06003,Medium (20-40%)
2021-09-29,21.45899963,-4.329026563,34.2084,29.3747,27.3927,26.723,0.075036,Medium (20-40%)
2021-09-30,22.02099991,2.618949085,36.5451,32.6918,28.5685,27.3817,0.081616,Medium (20-40%)
2021-10-01,22.51000023,2.220609066,38.5826,34.7464,29.3301,27.8423,0.086026,Medium (20-40%)
2021-10-04,22.61800003,0.479785875,38.3588,34.7934,29.3527,27.7758,0.086158,Medium (20-40%)
2021-10-05,22.58200073,-0.159162163,37.6113,34.8056,28.4584,27.7708,0.080988,Medium (20-40%)
2021-10-06,22.50600052,-0.336552171,36.8951,29.7348,28.2453,27.7698,0.07978,Medium (20-40%)
2021-10-07,22.63199997,0.559848253,36.4639,28.4414,28.3138,27.7767,0.080167,Medium (20-40%)
2021-10-08,22.67900085,0.207674466,18.1717,28.2612,28.2328,27.7507,0.079709,Medium (20-40%)
2021-10-11,22.63999939,-0.171971707,13.7147,27.2278,27.3895,27.4227,0.075018,Medium (20-40%)
2021-10-12,22.49099922,-0.658127968,7.0621,26.7054,27.4151,27.0031,0.075159,Medium (20-40%)
2021-10-13,23.14900017,2.925618998,18.9005,29.1913,28.8445,27.7092,0.083201,Medium (20-40%)
2021-10-14,23.45599937,1.326187759,19.3612,28.9453,28.9966,27.7649,0.08408,Medium (20-40%)
2021-10-15,23.32799911,-0.545703713,19.7982,28.8835,28.8232,27.7475,0.083078,Medium (20-40%)
2021-10-18,23.24300003,-0.364365088,20.472,28.4855,26.5754,27.7363,0.070625,Medium (20-40%)
2021-10-19,23.86199951,2.66316517,24.3902,20.6698,27.3927,28.2971,0.075036,Medium (20-40%)
2021-10-20,24.42399979,2.355210318,25.1237,20.2535,27.9697,28.2154,0.07823,Medium (20-40%)
2021-10-21,24.14999962,-1.12184806,26.6011,20.5284,28.1426,28.2402,0.079201,Medium (20-40%)
2021-10-22,24.42900085,1.155284639,23.3216,20.7095,28.11,27.3264,0.079017,Medium (20-40%)
2021-10-25,24.5720005,0.58536839,23.0101,20.4544,28.1042,27.3048,0.078984,Medium (20-40%)
2021-10-26,24.08600044,-1.977861188,27.4369,22.9903,28.746,27.5876,0.082633,Medium (20-40%)
2021-10-27,24.18899918,0.427629044,26.8457,22.9889,28.7442,27.6074,0.082623,Medium (20-40%)
2021-10-28,24.11700058,-0.297650166,22.8691,23.2022,25.5952,27.5996,0.065512,Medium (20-40%)
2021-10-29,23.94499969,-0.713193519,17.3248,23.5912,24.8769,27.6042,0.061886,Medium (20-40%)
2021-11-01,24.06399918,0.496970068,16.7269,23.0882,24.7604,26.4639,0.061308,Medium (20-40%)
2021-11-02,23.5,-2.343746656,19.2662,23.2604,25.4496,25.2976,0.064768,Medium (20-40%)
2021-11-03,23.22599983,-1.165958161,17.7318,23.1486,25.4732,25.3914,0.064888,Medium (20-40%)
2021-11-04,23.90600014,2.927754715,26.1457,26.1634,26.547,26.0643,0.070475,Medium (20-40%)
2021-11-05,24.15200043,1.029031576,26.8925,26.2712,26.3568,25.9218,0.069468,Medium (20-40%)
2021-11-08,24.53700066,1.594071804,28.4039,24.7861,26.5005,25.4777,0.070227,Medium (20-40%)
2021-11-09,24.31299973,-0.912910807,28.7144,23.1537,26.4642,25.5552,0.070035,Medium (20-40%)
2021-11-10,24.7670002,1.867315749,30.3671,23.8589,22.7858,25.7913,0.051919,Medium (20-40%)
2021-11-11,25.3010006,2.156096388,24.4871,24.9732,22.4579,26.0301,0.050436,Medium (20-40%)
2021-11-12,25.34399986,0.169950858,20.3291,24.9279,21.8586,25.9543,0.04778,Medium (20-40%)
2021-11-15,25.10700035,-0.935130654,20.3322,23.4635,22.1955,26.017,0.049264,Medium (20-40%)
2021-11-16,24.94400024,-0.649221749,21.6539,23.7911,22.3385,25.6604,0.049901,Medium (20-40%)
2021-11-17,25.16699982,0.894000844,20.5187,23.8239,22.3024,25.6426,0.04974,Medium (20-40%)
2021-11-18,24.90099907,-1.056942622,20.9143,24.155,22.6767,25.7234,0.051423,Medium (20-40%)
2021-11-19,24.78000069,-0.485917783,18.381,24.3437,22.7953,25.6617,0.051963,Medium (20-40%)
2021-11-22,24.29700089,-1.949151688,14.53,23.5625,23.6922,25.6309,0.056132,Medium (20-40%)
2021-11-23,23.43499947,-3.54776881,22.0985,28.2091,26.0859,26.6768,0.068047,Medium (20-40%)
2021-11-24,23.49600029,0.260297953,23.6262,25.1517,24.76,26.6836,0.061306,Medium (20-40%)
2021-11-26,23.10700035,-1.655600673,23.8788,25.3648,24.9436,26.8191,0.062218,Medium (20-40%)
2021-11-29,22.79899979,-1.332931838,19.4366,24.1278,25.1864,26.8356,0.063436,Medium (20-40%)
2021-11-30,22.76499939,-0.149131089,20.8469,24.1057,25.1727,25.6883,0.063367,Medium (20-40%)
2021-12-01,22.29899979,-2.047000289,20.4726,22.4725,24.4697,25.7833,0.059876,Medium (20-40%)
2021-12-02,22.28000069,-0.085201578,21.7673,18.5915,23.2504,25.6646,0.054058,Medium (20-40%)
2021-12-03,22.44499969,0.740570032,16.9561,19.3699,23.3061,25.6937,0.054317,Medium (20-40%)
2021-12-06,22.22800064,-0.96680355,15.8565,19.3727,23.0134,25.6642,0.052962,Medium (20-40%)
2021-12-07,22.48699951,1.165191935,18.1938,21.2037,23.2673,25.7879,0.054137,Medium (20-40%)
2021-12-08,22.38999939,-0.431360894,16.9694,19.9367,22.7078,25.7787,0.051564,Medium (20-40%)
2021-12-09,21.97400093,-1.857965477,19.4775,20.4091,23.0944,26.0291,0.053335,Medium (20-40%)
2021-12-10,22.15999985,0.846449935,17.3852,21.6636,23.3393,24.5822,0.054472,Medium (20-40%)
2021-12-13,22.29000092,0.586647423,17.8506,21.6985,23.4336,24.2623,0.054913,Medium (20-40%)
2021-12-14,21.88699913,-1.807993579,19.9394,17.9074,23.7642,24.5206,0.056474,Medium (20-40%)
2021-12-15,21.50799942,-1.731620255,21.4258,18.3019,23.3601,24.462,0.054569,Medium (20-40%)
2021-12-16,22.45499992,4.403015292,35.3186,27.1606,26.7301,25.9203,0.07145,Medium (20-40%)
2021-12-17,22.50699997,0.231574464,35.2178,26.6997,25.2065,25.8467,0.063537,Medium (20-40%)
2021-12-20,22.27499962,-1.030791981,33.5885,27.0,25.0433,25.8304,0.062717,Medium (20-40%)
2021-12-21,22.50200081,1.019085046,33.7425,25.9119,24.7308,25.7972,0.061161,Medium (20-40%)
2021-12-22,22.79199982,1.288769877,34.3128,26.4019,25.0634,25.846,0.062818,Medium (20-40%)
2021-12-23,22.93099976,0.609862847,30.8637,26.3528,24.4243,24.1452,0.059655,Medium (20-40%)
2021-12-27,22.97900009,0.209325089,26.3425,25.8474,23.4036,23.5897,0.054773,Medium (20-40%)
2021-12-28,23.11100006,0.574437395,11.865,25.5606,23.506,23.1964,0.055253,Medium (20-40%)
2021-12-29,22.84799957,-1.13798835,15.1569,26.0732,23.5613,23.3047,0.055513,Medium (20-40%)
2021-12-30,23.02799988,0.787816476,12.56,24.4714,23.7496,23.3545,0.056405,Medium (20-40%)
2021-12-31,23.32799911,1.302758549,13.1636,24.7268,23.9488,23.4831,0.057354,Medium (20-40%)
2022-01-03,22.79000092,-2.306233796,20.274,27.2035,24.5965,23.9637,0.060499,Medium (20-40%)
2022-01-04,23.03800011,1.088192985,21.0573,25.8583,24.9087,24.0611,0.062045,Medium (20-40%)
2022-01-05,23.14999962,0.48615119,21.2003,23.9894,24.4425,24.0757,0.059744,Medium (20-40%)
2022-01-06,22.17399979,-4.215982066,33.3985,25.4559,25.3612,25.6366,0.064319,Medium (20-40%)
2022-01-07,22.3939991,0.992149885,34.351,25.84,25.5588,25.0048,0.065325,Medium (20-40%)
2022-01-10,22.44599915,0.232205269,33.7822,25.4456,25.1743,24.8488,0.063374,Medium (20-40%)
2022-01-11,22.80599976,1.603852018,34.4353,25.9797,25.3483,25.0601,0.064254,Medium (20-40%)
2022-01-12,23.20000076,1.727619974,33.0457,26.4228,25.8225,25.3048,0.06668,Medium (20-40%)
2022-01-13,23.15500069,-0.19396584,32.5874,26.3587,25.0377,24.7052,0.062688,Medium (20-40%)
2022-01-14,22.9109993,-1.05377405,33.0798,26.7745,25.2671,24.2843,0.063842,Medium (20-40%)
2022-01-18,23.48699951,2.514077217,19.541,28.7496,26.145,24.7585,0.068356,Medium (20-40%)
2022-01-19,24.22599983,3.146422854,23.9074,30.7133,27.2628,25.4724,0.074326,Medium (20-40%)
2022-01-20,24.71100044,2.001983876,23.469,31.4027,27.5942,25.772,0.076144,Medium (20-40%)
2022-01-21,24.31399918,-1.606577068,29.38,32.3985,28.0836,25.6576,0.078869,Medium (20-40%)
2022-01-24,23.79500008,-2.134569044,33.8083,32.1298,28.2826,26.0249,0.07999,Medium (20-40%)
2022-01-25,23.89599991,0.424458213,33.5841,31.9432,28.2342,26.0348,0.079717,Medium (20-40%)
2022-01-26,23.80699921,-0.37245021,32.5244,32.034,28.2724,26.0049,0.079933,Medium (20-40%)
2022-01-27,22.67300034,-4.763300326,42.5788,33.6485,31.4059,27.8288,0.098633,Medium (20-40%)
2022-01-28,22.30200005,-1.636308757,34.4672,34.245,31.3572,27.6155,0.098327,Medium (20-40%)
2022-01-31,22.39500046,0.417004806,29.3259,34.2811,28.7616,27.5406,0.082723,Medium (20-40%)
2022-02-01,22.59600067,0.897522704,32.284,33.771,28.8735,26.9261,0.083368,Medium (20-40%)
2022-02-02,22.71100044,0.508938607,32.3929,32.9167,28.7323,26.8552,0.082554,Medium (20-40%)
2022-02-03,22.375,-1.479461212,31.7174,33.4046,28.9294,26.7703,0.083691,Medium (20-40%)
2022-02-04,22.47500038,0.446929079,32.6973,33.3034,28.7039,26.75,0.082392,Medium (20-40%)
2022-02-07,23.07600021,2.674081521,23.2697,33.5469,29.693,27.0467,0.088167,Medium (20-40%)
2022-02-08,23.19499969,0.515685041,19.0895,30.3745,29.7229,26.6721,0.088345,Medium (20-40%)
2022-02-09,23.33600044,0.607892863,19.063,28.8855,29.7283,26.7091,0.088377,Medium (20-40%)
2022-02-10,23.5189991,0.784190323,18.9992,28.7303,29.5895,26.7212,0.087554,Medium (20-40%)
2022-02-11,23.36599922,-0.650537369,20.3888,27.462,29.5922,26.7213,0.08757,Medium (20-40%)
2022-02-14,23.84499931,2.049987621,17.3471,28.8968,29.9358,27.0037,0.089615,Medium (20-40%)
2022-02-15,23.33799934,-2.126231848,25.3832,30.2728,29.8117,27.2615,0.088874,Medium (20-40%)
2022-02-16,23.60099983,1.126919598,21.4331,21.5003,29.8231,27.3649,0.088942,Medium (20-40%)
2022-02-17,23.87400055,1.156733694,22.0054,19.8288,29.9634,27.1921,0.089781,Medium (20-40%)
2022-02-18,23.99099922,0.490067311,21.9732,19.8262,26.8968,26.1635,0.072344,Medium (20-40%)
2022-02-22,24.31100082,1.333840242,22.6073,20.0786,26.9935,26.2926,0.072865,Medium (20-40%)
2022-02-23,24.55500031,1.003658726,21.2861,20.1794,27.0745,26.1124,0.073303,Medium (20-40%)
2022-02-24,24.68600082,0.533498339,19.177,17.8953,26.8081,25.9519,0.071867,Medium (20-40%)
2022-02-25,23.99699974,-2.791059955,23.1491,23.3675,27.8869,26.6488,0.077768,Medium (20-40%)
2022-02-28,24.36100006,1.516857625,23.7609,21.7662,28.1582,26.4192,0.079289,Medium (20-40%)
2022-03-01,25.5340004,4.815074639,35.0291,28.4641,30.8017,28.0133,0.094875,Medium (20-40%)
2022-03-02,25.18300056,-1.374637059,37.7824,29.7941,30.525,28.1851,0.093177,Medium (20-40%)
2022-03-03,25.20499992,0.087357974,37.642,29.8325,29.2913,28.0818,0.085798,Medium (20-40%)
2022-03-04,25.78199959,2.289227003,39.0614,30.2216,29.4565,28.3315,0.086768,Medium (20-40%)
2022-03-07,25.71299934,-0.267629529,39.4955,29.8362,29.0114,28.3171,0.084166,Medium (20-40%)
2022-03-08,26.88800049,4.569677495,37.2188,31.446,30.6678,29.2703,0.094051,Medium (20-40%)
2022-03-09,25.75699997,-4.206339253,51.5339,38.6561,33.5618,30.7487,0.11264,Medium (20-40%)
2022-03-10,26.20199966,1.727684495,44.6811,38.8776,33.7692,30.8877,0.114036,Medium (20-40%)
2022-03-11,26.1060009,-0.366379533,43.4034,39.1214,30.0597,30.6088,0.090359,Medium (20-40%)
2022-03-14,25.24399948,-3.301928252,49.3421,42.3579,31.4802,31.239,0.0991,Medium (20-40%)
2022-03-15,25.12299919,-0.479322977,46.7877,42.3288,31.5865,30.114,0.099771,Medium (20-40%)
2022-03-16,24.67000008,-1.803125143,47.5655,43.1005,32.1788,30.3932,0.103548,Medium (20-40%)
2022-03-17,25.58399963,3.704902937,43.9812,43.613,33.6077,31.1131,0.112948,Medium (20-40%)
2022-03-18,25.05500031,-2.067695967,38.007,44.5942,33.9431,31.4279,0.115214,Medium (20-40%)
2022-03-21,25.28199959,0.906003912,36.3954,39.8154,33.9769,31.3808,0.115443,Medium (20-40%)
2022-03-22,24.88500023,-1.570284652,36.9211,39.951,33.7535,31.5716,0.11393,Medium (20-40%)
2022-03-23,25.17000008,1.14526761,32.8828,40.2866,33.8442,31.6382,0.114543,Medium (20-40%)
2022-03-24,25.89999962,2.900276281,36.8746,41.0108,34.6573,32.1115,0.120113,Medium (20-40%)
2022-03-25,25.59499931,-1.177607373,35.4117,41.3243,34.9109,32.1187,0.121877,Medium (20-40%)
2022-03-28,25.1760006,-1.63703352,29.6371,36.2469,35.2611,32.313,0.124335,Medium (20-40%)
2022-03-29,24.7159996,-1.827140852,29.0207,32.5289,35.3484,32.4774,0.124951,Medium (20-40%)
2022-03-30,25.10300064,1.565791567,30.2906,32.3449,34.9096,32.2113,0.121868,Medium (20-40%)
2022-03-31,25.12100029,0.071703177,28.4641,32.3824,34.8127,32.1544,0.121192,Medium (20-40%)
2022-04-01,24.6420002,-1.90677157,29.8293,30.2381,35.2281,32.4236,0.124102,Medium (20-40%)
2022-04-04,24.58399963,-0.235372795,20.313,30.2075,35.2221,31.1043,0.12406,Medium (20-40%)
2022-04-05,24.52799988,-0.227789443,20.2542,29.2468,35.0327,31.0679,0.122729,Medium (20-40%)
2022-04-06,24.45499992,-0.297618862,18.9123,23.9334,34.9225,31.081,0.121958,Medium (20-40%)
2022-04-07,24.7329998,1.136781349,17.8647,23.213,35.0465,31.0036,0.122826,Medium (20-40%)
2022-04-08,24.81900024,0.347715373,14.6659,22.8691,34.0059,30.8326,0.11564,Medium (20-40%)
2022-04-11,24.97800064,0.640639813,15.4211,22.0653,33.7894,30.8445,0.114172,Medium (20-40%)
2022-04-12,25.72500038,2.990630641,18.3797,24.9734,32.0414,31.2764,0.102665,Medium (20-40%)
2022-04-13,26.02000046,1.146744692,17.5418,22.2871,31.9118,30.9761,0.101837,Medium (20-40%)
2022-04-14,25.69000053,-1.268254873,20.9469,22.3875,32.1637,30.5041,0.10345,Medium (20-40%)
2022-04-18,26.13999939,1.751649849,20.5875,22.079,31.8855,30.4434,0.101669,Medium (20-40%)
2022-04-19,25.39100075,-2.865335346,30.825,24.3905,33.009,30.8643,0.10896,Medium (20-40%)
2022-04-20,25.27000046,-0.476547936,31.2507,23.7059,30.1228,30.5362,0.090738,Medium (20-40%)
2022-04-21,24.62100029,-2.56826338,35.367,26.2318,28.478,31.0249,0.0811,Medium (20-40%)
2022-04-22,24.25699997,-1.478414021,28.0102,25.7182,28.1681,31.1739,0.079344,Medium (20-40%)
2022-04-25,23.66799927,-2.428167962,25.541,27.5853,28.8819,29.9136,0.083417,Medium (20-40%)
2022-04-26,23.54199982,-0.532362069,26.0193,27.6065,27.43,29.7261,0.07524,Medium (20-40%)
2022-04-27,23.45800018,-0.356807554,17.6072,27.6079,27.4226,29.7322,0.0752,Medium (20-40%)
2022-04-28,23.12899971,-1.402508613,14.819,27.1632,27.2422,29.8372,0.074213,Medium (20-40%)
2022-04-29,23.04000092,-0.384793098,15.0509,26.9079,24.6719,29.8334,0.06087,Medium (20-40%)
2022-05-02,22.54400063,-2.152778951,13.6829,27.1844,24.7264,30.0146,0.061139,Medium (20-40%)
2022-05-03,22.62100029,0.341552795,16.5047,22.1254,24.5318,30.0089,0.060181,Medium (20-40%)
2022-05-04,22.36199951,-1.144957229,13.1742,20.0289,24.3781,29.5936,0.059429,Medium (20-40%)
2022-05-05,22.39999962,0.169931615,14.4137,20.6861,24.0208,29.5738,0.0577,Medium (20-40%)
2022-05-06,22.32500076,-0.334816325,14.437,16.9432,21.964,29.5464,0.048242,Medium (20-40%)
2022-05-09,21.78199959,-2.43225602,17.6154,16.1223,22.6151,29.8913,0.051144,Medium (20-40%)
2022-05-10,21.38999939,-1.799652033,18.0913,16.1287,22.6908,30.0731,0.051487,Medium (20-40%)
2022-05-11,21.54999924,0.748012398,19.0,16.6935,22.6418,29.7899,0.051265,Medium (20-40%)
2022-05-12,20.75699997,-3.679811117,24.9958,20.438,23.7396,30.4181,0.056357,Medium (20-40%)
2022-05-13,20.98399925,1.093603523,28.6317,21.4268,24.1804,30.4121,0.058469,Medium (20-40%)
2022-05-16,21.53499985,2.625813071,35.3608,25.9706,25.5351,30.8254,0.065204,Medium (20-40%)
2022-05-17,21.73699951,0.938006342,36.5045,26.8037,25.8431,30.8796,0.066787,Medium (20-40%)
2022-05-18,21.53300095,-0.938485395,33.913,26.582,25.8824,30.7619,0.06699,Medium (20-40%)
2022-05-19,21.89800072,1.695071542,33.2432,28.169,26.5983,30.9071,0.070747,Medium (20-40%)
2022-05-20,21.66900063,-1.045757987,34.0506,27.1513,26.2799,30.9192,0.069063,Medium (20-40%)
2022-05-23,21.72299957,0.249199066,21.1974,27.1131,26.2559,30.4479,0.068937,Medium (20-40%)
2022-05-24,22.06299973,1.565162083,21.7771,27.8635,26.7133,30.4593,0.07136,Medium (20-40%)
2022-05-25,21.86000061,-0.920088463,19.1143,28.0472,24.7669,28.7535,0.06134,Medium (20-40%)
2022-05-26,21.94099998,0.370536926,18.5127,28.1282,24.4101,28.6849,0.059585,Medium (20-40%)
2022-05-27,22.05999947,0.542361247,16.9653,26.1013,24.5201,28.7214,0.060123,Medium (20-40%)
2022-05-31,21.65099907,-1.854036295,18.5368,26.1806,23.8716,28.4417,0.056985,Medium (20-40%)
2022-06-01,21.88400078,1.076170703,18.6331,26.3749,23.3495,28.5783,0.05452,Medium (20-40%)
2022-06-02,22.25399971,1.690728015,20.8208,20.3413,24.1837,27.1382,0.058485,Medium (20-40%)
2022-06-03,21.88999939,-1.635662466,21.8566,22.0446,23.5884,25.9972,0.055641,Medium (20-40%)
2022-06-06,22.0739994,0.840566562,21.6628,19.6366,23.6114,25.7727,0.05575,Medium (20-40%)
2022-06-07,22.1590004,0.38507291,21.6695,19.3625,22.7918,25.8085,0.051947,Medium (20-40%)
2022-06-08,22.0739994,-0.383595786,21.6639,18.8978,22.778,24.9974,0.051884,Medium (20-40%)
2022-06-09,21.79700089,-1.254863311,19.6601,18.4798,22.9776,25.083,0.052797,Medium (20-40%)
2022-06-10,21.91300011,0.532179736,18.7838,18.0028,22.8091,24.9114,0.052026,Medium (20-40%)
2022-06-13,21.23600006,-3.089490451,22.7368,22.5483,24.3667,24.319,0.059374,Medium (20-40%)
2022-06-14,20.93600082,-1.412691826,22.3643,21.6787,23.9492,24.1485,0.057357,Medium (20-40%)
2022-06-15,21.40200043,2.225829122,27.1305,24.0666,24.9327,24.5678,0.062164,Medium (20-40%)
2022-06-16,21.86700058,2.17269481,31.1559,25.926,25.6457,24.9092,0.06577,Medium (20-40%)
2022-06-17,21.57299995,-1.344494525,31.9433,26.3678,25.8983,24.8541,0.067072,Medium (20-40%)
2022-06-21,21.75399971,0.839010598,31.8451,25.4458,26.0378,24.1052,0.067797,Medium (20-40%)
2022-06-22,21.40699959,-1.595109528,32.8384,25.8648,25.4719,24.1878,0.064882,Medium (20-40%)
2022-06-23,21.03199959,-1.751763476,28.689,25.2508,25.4431,24.2168,0.064735,Medium (20-40%)
2022-06-24,21.11599922,0.39938967,27.3113,24.7827,25.3679,24.0415,0.064353,Medium (20-40%)
2022-06-27,21.1590004,0.203642624,23.2525,24.3829,22.8446,23.7635,0.052188,Medium (20-40%)
2022-06-28,20.79700089,-1.710853561,18.1248,24.8694,23.2014,23.9332,0.053831,Medium (20-40%)
2022-06-29,20.66799927,-0.620289522,17.5681,24.8772,21.8777,23.7066,0.047863,Medium (20-40%)
2022-06-30,20.28199959,-1.86761996,15.6288,25.3964,22.2021,23.9295,0.049293,Medium (20-40%)
2022-07-01,19.59700012,-3.377376392,21.3945,27.7024,23.9995,24.7649,0.057598,Medium (20-40%)
2022-07-05,19.05200005,-2.781038286,23.2885,27.2105,24.2923,25.2663,0.059011,Medium (20-40%)
2022-07-06,19.08499908,0.173205116,22.5804,27.3164,24.2943,25.0916,0.059021,Medium (20-40%)
2022-07-07,19.12199974,0.193872978,22.5506,24.4115,24.2815,25.0732,0.058959,Medium (20-40%)
2022-07-08,19.16699982,0.235331434,24.5129,21.0391,23.6405,25.013,0.055887,Medium (20-40%)
2022-07-11,19.06699944,-0.521732052,24.6122,21.0187,23.6019,23.9957,0.055705,Medium (20-40%)
2022-07-12,18.89900017,-0.881099662,24.0864,19.5065,23.5005,23.7625,0.055227,Medium (20-40%)
2022-07-13,19.13800049,1.26461886,20.4028,21.4765,23.8641,23.99,0.05695,Medium (20-40%)
2022-07-14,18.16900063,-5.063224151,33.3863,28.3086,27.2598,25.4061,0.074309,Medium (20-40%)
2022-07-15,18.54800034,2.085968942,37.1301,30.734,27.9282,25.5257,0.077999,Medium (20-40%)
2022-07-18,18.79100037,1.310114439,38.4552,31.8493,27.6884,25.7983,0.076665,Medium (20-40%)
2022-07-19,18.67000008,-0.643926814,38.3522,31.6009,27.4987,25.4244,0.075618,Medium (20-40%)
2022-07-20,18.63899994,-0.166042513,38.3542,31.7015,27.2175,25.3403,0.074079,Medium (20-40%)
2022-07-21,18.68700027,0.257526347,38.2651,31.5011,27.1815,25.0253,0.073883,Medium (20-40%)
2022-07-22,18.58499908,-0.545840363,36.9665,28.6926,27.176,25.0256,0.073853,Medium (20-40%)
2022-07-25,18.29400063,-1.565770639,19.6469,27.0822,27.2607,25.1428,0.074315,Medium (20-40%)
2022-07-26,18.48699951,1.054984582,15.9817,27.6226,27.4856,25.2314,0.075546,Medium (20-40%)
2022-07-27,18.5529995,0.357007554,13.4349,27.6792,26.4927,25.2757,0.070186,Medium (20-40%)
2022-07-28,19.82699966,6.866815083,42.5241,40.2098,33.3438,28.7867,0.111181,Medium (20-40%)
2022-07-29,20.15600014,1.659355821,42.0769,40.4621,33.0362,29.0175,0.109139,Medium (20-40%)
2022-08-01,20.3220005,0.823577918,41.7274,40.0598,32.4339,29.0204,0.105196,Medium (20-40%)
2022-08-02,20.10499954,-1.06781299,42.7586,40.4455,32.3607,29.072,0.104722,Medium (20-40%)
2022-08-03,19.86499977,-1.193731791,41.807,32.6164,32.3136,29.1457,0.104417,Medium (20-40%)
2022-08-04,20.09900093,1.177957022,41.7978,32.0744,32.342,28.8883,0.104601,Medium (20-40%)
2022-08-05,19.81900024,-1.393107486,44.5231,32.9257,32.2065,28.7978,0.103726,Medium (20-40%)
