Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,SMA_7,SMA_14,SMA_30,SMA_200,EMA_12,EMA_26,BB_Upper,BB_Middle,BB_Lower,RSI,MACD,Signal_Line,MACD_Histogram,ATR,Cumulative_Return_Pct,Momentum_7d,Momentum_30d,Volume_ZScore,Candle_Body,Candle_Dir
2021-03-03,26.80500031,26.80500031,25.93499947,26.35700035,26.35700035,241,-1.836126717,27.06228583,27.20328576,26.83439999,23.91277507,27.00538262,26.87424768,28.1483063,27.15004997,26.15179365,42.0843546,0.131134941,0.300036668,-0.168901726,0.574428422,43.5801,-6.146066370890146,4.264413341396289,-0.2091,0.448,Down
2021-03-04,26.12000084,26.32999992,25.20999908,25.43400002,25.43400002,914,-3.501917227,26.74057143,27.08842863,26.82440001,23.95262506,26.76363145,26.76756266,28.33441245,27.07784996,25.82128747,35.1660537,-0.003931216,0.239243091,-0.243174307,0.637785639,38.552,-8.13407763237941,-1.1657699492627516,-0.1613,0.686,Down
2021-03-05,25.34499931,25.37000084,24.90500069,25.25699997,25.25699997,339,-0.695919028,26.3691428,26.94085721,26.80556666,23.98945006,26.53184199,26.65566913,28.48326224,27.02954998,25.57583772,30.5680964,-0.123827141,0.166629045,-0.290456186,0.655499867,37.5878,-9.333382443670036,-2.188058705986018,-0.2047,0.088,Down
2021-03-08,25.52000046,25.70999908,25.0,25.23999977,25.23999977,76,-0.067308858,26.02671432,26.79235717,26.79609998,24.02564006,26.33309703,26.55080473,28.60046129,26.94084997,25.28123865,30.49352328,-0.217707701,0.089761695,-0.307469396,0.674071176,37.4952,-8.673153509629971,-1.1126798233366375,-0.2244,0.28,Down
2021-03-09,25.22500038,26.14800072,25.22500038,26.14800072,26.14800072,133,3.597468123,25.99042865,26.70907157,26.81920001,24.06970507,26.30462068,26.5209674,28.5376922,26.86975002,25.20180785,40.64507066,-0.216346723,0.028540012,-0.244886734,0.739642552,42.4416,-0.9620472156018467,2.722454536153851,-0.2205,0.923,Up
2021-03-10,26.01000023,26.28000069,25.78000069,26.10199928,26.10199928,85,-0.175927157,25.9125715,26.63942868,26.83830001,24.11189507,26.27344815,26.48993272,28.48736845,26.80504999,25.12273154,41.9301439,-0.21648457,-0.020464904,-0.196019665,0.758428301,42.191,-2.0452587273976586,2.244506110847233,-0.224,0.092,Up
2021-03-11,26.14999962,26.40999985,26.04000092,26.16200066,26.16200066,37,0.229872711,25.81428582,26.56157153,26.86450005,24.15488007,26.25630239,26.46564146,28.46041075,26.75945005,25.05848936,40.80324256,-0.209339074,-0.058239738,-0.151099336,0.751071112,42.5178,-2.5623825335677752,3.09741971562032,-0.2261,0.012,Up
2021-03-12,26.14500046,26.20000076,25.45999908,25.87999916,25.87999916,244,-1.077904932,25.7461428,26.40421431,26.86353334,24.19585006,26.19840958,26.42226055,28.44062433,26.70135002,24.96207571,29.51460733,-0.223850967,-0.091361984,-0.132488983,0.743356977,40.9816,-1.8097703974875867,-0.11193500155258773,-0.2101,0.265,Down
2021-03-15,26.20000076,26.33499908,25.92499924,26.25300026,26.25300026,148,1.44127168,25.86314283,26.30185713,26.84196669,24.23764006,26.20680815,26.40972275,28.37237473,26.64785004,24.92332534,36.61499289,-0.202914602,-0.113672508,-0.089242094,0.747499875,43.0136,3.2201000210583475,-2.405202115761218,-0.2175,0.053,Up
2021-03-16,26.12999916,26.14500046,25.92000008,25.97400093,25.97400093,559,-1.062733119,25.96557154,26.16735717,26.72783337,24.27531006,26.17099165,26.37744706,28.29981713,26.58060007,24.86138301,32.75959262,-0.206455407,-0.132229087,-0.074226319,0.75907135,41.4937,2.8388207659328035,-11.647049820196075,-0.1873,0.156,Down
2021-03-17,25.80500031,26.53000069,25.79500008,26.03000069,26.03000069,379,0.215599268,26.07842881,26.05257157,26.71603336,24.31162006,26.14930073,26.35171029,28.2160882,26.51640015,24.8167121,34.83106459,-0.202409556,-0.146265181,-0.056144375,0.742285728,41.7988,3.1299561299481082,-1.3417225573626568,-0.2013,0.225,Up
2021-03-18,26.43499947,26.43499947,25.89999962,26.32099915,26.32099915,81,1.117934887,26.10314287,26.04678576,26.69746666,24.35219006,26.17571587,26.34943539,28.15931396,26.47860012,24.79788628,49.0695934,-0.173719516,-0.151756048,-0.021963468,0.676428659,43.384,0.6616124569236215,-2.072330919755716,-0.2232,0.114,Down
2021-03-19,26.05500031,26.29199982,26.05500031,26.29199982,26.29199982,194,-0.110175638,26.13028581,26.02142865,26.69976667,24.39404506,26.19360571,26.3451809,28.07270311,26.43060007,24.78849703,45.70946186,-0.151575192,-0.151719877,0.000144685,0.653428623,43.226,0.7279156587272739,0.26312874625884497,-0.2151,0.237,Up
2021-03-22,25.95499992,25.95499992,25.54000092,25.74099922,25.74099922,147,-2.095696786,26.07014275,25.94221428,26.65733331,24.43263005,26.12397394,26.30042671,27.78457275,26.31350002,24.8424273,37.6365656,-0.176452761,-0.156666454,-0.019786307,0.636428561,40.2244,-1.6092096528522948,-4.712374038748157,-0.2188,0.214,Down
2021-03-23,25.61499977,25.69499969,25.09499931,25.20000076,25.20000076,191,-2.101699527,25.97300012,25.85957146,26.57833335,24.47141505,25.98182422,26.21891367,27.59043056,26.18920002,24.78796948,37.23804479,-0.237089449,-0.172751053,-0.064338396,0.617214203,37.2773,-2.6275054948649346,-8.596296542069338,-0.216,0.415,Down
2021-03-24,25.25,25.34499931,25.19000053,25.20100021,25.20100021,432,0.003966074,25.8227144,25.84292861,26.50516669,24.50808005,25.86169745,26.14351268,27.28488967,26.05640001,24.82791035,46.77375139,-0.281815222,-0.194563887,-0.087251336,0.546356882,37.2828,-4.007161237121015,-8.012117488724291,-0.1993,0.049,Down
2021-03-25,25.14999962,25.14999962,24.50499916,25.02199936,25.02199936,162,-0.710292659,25.68671417,25.82614286,26.43676669,24.54432005,25.73251313,26.06043762,26.99172176,25.92565002,24.85957829,46.74784902,-0.327924484,-0.221236006,-0.106688478,0.558285577,36.3077,-3.665209578476747,-7.579227618657636,-0.2196,0.128,Down
2021-03-26,25.18499947,25.18499947,25.04000092,25.09199905,25.09199905,130,0.279752604,25.55271394,25.81557138,26.37176666,24.58090005,25.6339725,25.98870143,26.96332017,25.86014996,24.75697974,47.98144264,-0.354728922,-0.247934589,-0.106794332,0.519214221,36.689,-3.603540588304166,-7.2110079985940985,-0.2223,0.093,Down
2021-03-29,24.85499954,24.90999985,24.51000023,24.74699974,24.74699974,491,-1.374937535,25.32785688,25.71549988,26.28589999,24.61529005,25.49751516,25.89672352,26.90948596,25.76514997,24.62081399,27.42506144,-0.399208367,-0.278189345,-0.121019022,0.494856971,34.8096,-5.980013908400583,-9.427955256428566,-0.1968,0.108,Down
2021-03-30,24.70000076,24.70000076,23.96500015,24.12100029,24.12100029,276,-2.529597354,25.01771409,25.57399995,26.17929999,24.64858505,25.28574364,25.76518847,26.87467063,25.62869997,24.38272931,23.10616732,-0.479444831,-0.318440442,-0.161004389,0.514999798,31.3995,-8.25726283608349,-11.706138299005332,-0.2133,0.579,Down
2021-03-31,24.31999969,24.5170002,24.31999969,24.5170002,24.5170002,49,1.641722581,24.84285709,25.45649992,26.08606669,24.68427505,25.16747542,25.67273008,26.82717345,25.53669996,24.24622648,29.53469014,-0.505254662,-0.355803286,-0.149451376,0.516857011,33.5567,-4.755056357909327,-10.240166449327692,-0.2299,0.197,Up
2021-04-01,24.35000038,24.93499947,24.35000038,24.93499947,24.93499947,15,1.704936429,24.80499976,25.38899994,26.01466668,24.72079005,25.13170989,25.61808337,26.82958906,25.51174994,24.19391081,38.62814874,-0.486373481,-0.381917325,-0.104456156,0.505785397,35.8337,-1.0515923889202305,-7.910773781794989,-0.2325,0.585,Up
2021-04-05,24.93499947,24.93499947,24.76300049,24.76300049,24.76300049,2,-0.689789378,24.74242837,25.28257138,25.93170001,24.75582006,25.07498536,25.55474389,26.84296109,25.48704996,24.13113884,31.15828948,-0.479758531,-0.401485566,-0.078272965,0.485571044,34.8968,-1.738025143248867,-9.133275524807239,-0.2334,0.172,Down
2021-04-06,25.04999924,25.21500015,25.04999924,25.21199989,25.21199989,3,1.813186593,24.7695713,25.22814274,25.836,24.79441505,25.09606452,25.52935545,26.84269247,25.48564997,24.12860746,40.76136826,-0.433290928,-0.407846638,-0.025444289,0.494071007,37.3427,0.7593339255844489,-10.223267712132312,-0.2327,0.162,Up
2021-04-07,25.06500053,25.25,25.06500053,25.2329998,25.2329998,2,0.083293307,24.78971427,25.1712141,25.7542333,24.83142005,25.11713149,25.50740318,26.76422243,25.43989992,24.11557742,40.25431358,-0.390271691,-0.404331649,0.014059958,0.454785211,37.4571,0.5619351001848738,-8.860077105206122,-0.2328,0.168,Up
2021-04-08,25.56900024,25.56900024,25.56900024,25.56900024,25.56900024,121,1.331591349,24.90714291,25.1174999,25.67796663,24.86983006,25.18664976,25.51196592,26.70245861,25.41324997,24.12404133,40.9046952,-0.325316167,-0.388528553,0.063212386,0.440570968,39.2875,3.3216167965256505,-8.213375744887042,-0.2454,0.0,Up
2021-04-09,25.31100082,25.31100082,25.31100082,25.31100082,25.31100082,0,-1.0090321,25.07714299,25.04742854,25.60043335,24.90613006,25.20578069,25.49707962,26.61110714,25.37069998,24.13029282,38.75773454,-0.29129893,-0.369082628,0.077783698,0.43999958,37.882,4.933462608071637,-8.416247723057335,-0.9145,0.0,Up
2021-04-12,25.14500046,25.16500092,24.80500031,24.85300064,24.85300064,55,-1.80949061,25.12514305,24.98400007,25.54880002,24.94210505,25.15150684,25.44937007,26.55600835,25.31935005,24.08269175,39.60187733,-0.29786323,-0.354838748,0.056975519,0.422428267,35.387,1.3704794112617602,-5.866978883311836,-0.7437,0.292,Down
2021-04-13,25.41699982,25.41699982,25.41699982,25.41699982,25.41699982,4,2.269340367,25.19400024,24.9995,25.50780004,24.97977506,25.19235191,25.44697227,26.43533155,25.27755003,24.11976851,52.5273618,-0.25462036,-0.334795071,0.080174711,0.416571072,38.4594,1.9330273119913643,-4.615902613959455,-0.9067,0.0,Up
2021-04-14,25.51499939,25.51499939,25.51499939,25.51499939,25.51499939,0,0.385567036,25.30142866,25.02192851,25.46330001,25.01723505,25.24198998,25.45201132,26.37173727,25.25459995,24.13746264,53.57630402,-0.210021332,-0.309840323,0.099818991,0.4124997,38.9933,3.0367842552184943,-4.972070655888761,-0.8898,0.0,Up
2021-04-15,25.95599937,25.95599937,25.95599937,25.95599937,25.95599937,95,1.728395043,25.4077143,25.0886428,25.44993331,25.05711505,25.35183758,25.48934377,26.35766578,25.25089989,24.144134,60.03870463,-0.137506182,-0.275373495,0.137867313,0.394285338,41.3956,2.9509736762100225,-1.5214211582313064,-0.4053,0.0,Up
2021-04-16,26.09900093,26.09900093,26.09900093,26.09900093,26.09900093,0,0.550938357,25.53142875,25.16057151,25.4721,25.09490505,25.46678579,25.53450356,26.30505209,25.23979998,24.17454786,60.65611226,-0.067717765,-0.233842349,0.166124584,0.39285687,42.1746,3.43201813840619,2.6146139399114476,-0.9526,0.0,Up
2021-04-19,26.20499992,26.20499992,25.83099937,25.83099937,25.83099937,22,-1.026865193,25.56885719,25.23800005,25.49123332,25.13339505,25.52281865,25.55646621,26.20317208,25.21674995,24.23032782,61.66092848,-0.033647559,-0.193803391,0.160155832,0.377999851,40.7147,1.024674909229062,2.272634915792815,-0.7564,0.374,Down
2021-04-20,25.85499954,25.85499954,25.83499908,25.83499908,25.83499908,5,0.015484148,25.64371409,25.36042854,25.51106663,25.17135005,25.57084641,25.57709827,26.21921997,25.22144995,24.22367992,71.28662681,-0.006251865,-0.156293086,0.150041221,0.323857035,40.7365,2.0702391964917854,2.357366542876149,-0.8435,0.02,Down
2021-04-21,26.52499962,26.56500053,26.52499962,26.56500053,26.56500053,2,2.825629864,25.8882855,25.50671428,25.52496662,25.21165505,25.7237932,25.65027622,26.45411492,25.28969994,24.12528495,73.48623909,0.073516979,-0.110331073,0.183848051,0.347714288,44.7132,6.8885037859154785,1.5947674717671445,-0.8245,0.04,Up
2021-04-22,26.34000015,26.34000015,26.17399979,26.17399979,26.17399979,39,-1.471864257,25.99642835,25.5952143,25.52736664,25.24938505,25.79305575,25.68907056,26.56671022,25.33834991,24.10998961,64.29725043,0.103985192,-0.06746782,0.171453012,0.333857264,42.5832,2.978321498843206,0.2758428932114976,-0.5757,0.166,Down
2021-04-23,26.23999977,26.23999977,26.02499962,26.07699966,26.07699966,36,-0.370597245,26.07671411,25.68907138,25.52453327,25.28436505,25.83673943,25.71780605,26.65242775,25.39109993,24.12977211,65.42975784,0.118933382,-0.030187579,0.149120962,0.336928776,42.0548,2.202627017189984,-0.32490252219113946,-0.5945,0.163,Down
2021-04-26,26.05999947,26.25,26.05999947,26.21100044,26.21100044,47,0.513865782,26.11314283,25.76042856,25.53556665,25.32101006,25.89431805,25.75433896,26.75106564,25.44705,24.14303436,62.66801144,0.139979082,0.003845753,0.136133329,0.318214553,42.7848,0.9824359538809668,1.2789848946811233,-0.4854,0.151,Up
2021-04-27,26.41200066,26.41200066,26.41200066,26.41200066,26.41200066,0,0.766854413,26.15785708,25.84464291,25.54086666,25.35815506,25.97396152,25.80305465,26.85850562,25.53030005,24.20209447,64.2978347,0.170906879,0.037257978,0.133648901,0.319357463,43.8797,1.1992785886306478,0.605646586772246,-0.7472,0.0,Up
2021-04-28,26.08099937,26.08099937,26.08099937,26.08099937,26.08099937,62061,-1.253223056,26.19357136,25.88121428,25.54443328,25.39001506,25.99042889,25.82364314,26.79851652,25.6283,24.45808348,56.21659076,0.166785742,0.063163531,0.103622211,0.31900038,42.0766,0.9678293759332712,0.4119443911947185,5.2943,0.0,Up
2021-04-29,26.28000069,26.54500008,25.73500061,26.0529995,26.0529995,8571,-0.107357381,26.22471428,25.93421418,25.5451999,25.42302505,26.00005513,25.8406325,26.76460328,25.70509996,24.64559665,59.54214876,0.159422631,0.082415351,0.07700728,0.358428955,41.9241,0.8438181837163716,0.0883550111039133,0.5393,0.227,Down
2021-04-30,26.15500069,26.21500015,25.84000015,25.85300064,25.85300064,490,-0.767661534,26.12300001,26.00564275,25.52959995,25.45386506,25.97743137,25.84154866,26.74770862,25.75100002,24.75429143,63.77408616,0.135882704,0.093108821,0.042773883,0.349071775,40.8346,-2.680217864840362,-1.7780423430468373,-0.1729,0.302,Down
2021-05-03,25.875,27.07500076,25.875,26.94300079,26.94300079,283,4.216145614,26.2328573,26.11464282,25.55129999,25.49109507,26.12598051,25.92313771,26.87834604,25.86000004,24.84165403,68.3589849,0.2028428,0.115055617,0.087787183,0.396071843,46.7723,2.9380339503701114,2.4760420449447595,-0.1914,1.068,Up
2021-05-04,27.03000069,27.04000092,26.25,26.53899956,26.53899956,266,-1.49946637,26.29885728,26.18778569,25.5779,25.52536507,26.1895219,25.9687571,26.93983547,25.92635002,24.91286458,61.47465757,0.220764796,0.136197453,0.084567343,0.44550051,44.5715,1.7716758293657264,3.1001140755249956,-0.1932,0.491,Down
2021-05-05,26.55500031,26.56999969,26.27000046,26.50200081,26.50200081,66,-0.139412749,26.34042876,26.2267858,25.6213,25.55725507,26.23759558,26.00825664,26.97912165,25.98980007,25.00047849,56.7274592,0.22933894,0.15482575,0.07451319,0.435429028,44.37,1.1102222926062444,5.166666709259249,-0.2105,0.053,Down
2021-05-06,26.55999947,27.55500031,26.55500031,27.46199989,27.46199989,268,3.622364558,26.49042865,26.32414286,25.69666665,25.58708007,26.42596547,26.11594132,27.25066066,26.08445005,24.91823945,63.9794656,0.310024149,0.18586543,0.124158719,0.500428881,49.5996,3.9754626827273487,8.971864851232425,-0.1922,0.902,Up
2021-05-07,27.63500023,27.63500023,27.33499908,27.46199989,27.46199989,304,0.0,26.68771444,26.4406429,25.77800001,25.60897507,26.58535538,26.21564937,27.45093056,26.19200001,24.93306946,67.70132103,0.369706018,0.222633548,0.14707247,0.495143209,49.5996,5.2950444897004845,9.751421119051628,-0.1894,0.173,Down
2021-05-10,27.70999908,27.91500092,27.37000084,27.47900009,27.47900009,247,0.061904444,26.89142881,26.55807155,25.85756671,25.63164507,26.72283919,26.3092309,27.54131911,26.32329998,25.10528085,67.79220811,0.413608284,0.260828495,0.152779789,0.532357488,49.6922,5.473460320758838,9.512996693661213,-0.1948,0.231,Down
2021-05-11,27.28499985,27.68000031,27.28000069,27.65699959,27.65699959,306,0.647765551,27.14914295,26.63607148,25.9545667,25.65589006,26.86655617,26.40906562,27.71291741,26.43529997,25.15768253,63.42181466,0.457490551,0.300160906,0.157329645,0.508785929,50.6619,6.977909354200218,11.759000608451142,-0.1891,0.372,Up
2021-05-12,27.45999908,27.63999939,27.2310009,27.2310009,27.2310009,33,-1.54029249,27.19028582,26.71157156,26.05823339,25.66966507,26.92262459,26.46994971,27.76861621,26.52110004,25.27358387,62.88083646,0.452674877,0.3306637,0.122011176,0.511285782,48.3412,1.0689236594124907,12.893331837856369,-0.2123,0.229,Down
2021-05-13,27.12000084,27.14500046,26.85499954,27.04400063,27.04400063,155,-0.68671833,27.26242883,26.78064305,26.14246674,25.68355507,26.94129783,26.512472,27.81411629,26.57550011,25.33688392,61.53113783,0.428825823,0.350296125,0.078529698,0.522785868,47.3225,1.9028640053227353,10.307135495312348,-0.2019,0.076,Down
2021-05-14,27.03000069,27.5,27.03000069,27.35300064,27.35300064,16,1.142582488,27.38400023,26.8622145,26.22306678,25.69885508,27.00463672,26.57473338,27.90195703,26.63820009,25.37444315,63.07235221,0.429903337,0.366217567,0.06368577,0.542785781,49.0058,3.211077669573137,9.697217651474844,-0.2142,0.323,Up
2021-05-17,28.26000023,28.32999992,28.26000023,28.26000023,28.26000023,61,3.315905264,27.49800028,26.99421447,26.33963343,25.72345508,27.19776957,26.69956797,28.15662416,26.75965014,25.36267611,68.2104896,0.498201603,0.392614374,0.105587229,0.598214286,53.9467,2.9058347651169436,14.121874049197668,-0.2104,0.0,Up
2021-05-18,28.62999916,28.68000031,28.31399918,28.31399918,28.31399918,52,0.191079075,27.61971446,27.15371445,26.44303341,25.74408008,27.3694972,26.81915546,28.37205022,26.88360014,25.39515006,73.27498492,0.550341738,0.424159847,0.126181891,0.604571342,54.2409,3.1024662931057767,12.303662159027562,-0.2113,0.316,Down
2021-05-19,27.80999947,28.00799942,27.62000084,28.00799942,28.00799942,28,-1.080736614,27.6952858,27.2933573,26.5355334,25.76217008,27.46772831,26.90721798,28.51727451,26.95575008,25.39422566,69.26110181,0.560510333,0.451429944,0.109080389,0.596285548,52.5739,1.925104000390876,10.997501850731206,-0.2135,0.198,Up
2021-05-20,27.92000008,28.05200005,27.71999931,28.05200005,28.05200005,26,0.157100209,27.75171443,27.45042869,26.61830006,25.77237008,27.55761627,26.99201665,28.6388564,27.0496501,25.46044379,72.35211253,0.565599621,0.47426388,0.091335741,0.593214171,52.8136,1.4282115408600582,9.710977303350354,-0.2134,0.132,Up
2021-05-21,28.07999992,28.12000084,27.38999939,27.47299957,27.47299957,95,-2.064025638,27.78628567,27.48828575,26.69036668,25.77535007,27.54459832,27.02764501,28.65034074,27.11945009,25.58855944,56.0117868,0.516953303,0.482801764,0.034151538,0.558071409,49.6595,0.8886881201638053,8.541735529839855,-0.2076,0.607,Down
2021-05-24,27.88500023,27.89999962,27.73999977,27.88699913,27.88699913,85,1.506932493,27.90671403,27.58457143,26.79149996,25.77285007,27.59727537,27.09130087,28.70802324,27.20325003,25.69847681,65.25578271,0.50597449,0.48743631,0.018538181,0.532142775,51.9148,3.1171368154194523,12.207775366636774,-0.2086,0.002,Up
2021-05-25,27.75,28.03700066,27.67000008,28.03700066,28.03700066,81,0.537890524,28.00442832,27.69421428,26.87883333,25.77537007,27.66492541,27.16135271,28.78486208,27.28450003,25.78413797,66.93887053,0.5035727,0.490663588,0.012909112,0.536928586,52.7319,2.500639798179005,10.308064911494341,-0.2092,0.287,Up
2021-05-26,27.85300064,27.85300064,27.85300064,27.85300064,27.85300064,744,-0.656275675,27.94628552,27.7221429,26.9567667,25.76839007,27.69386006,27.21258589,28.78063168,27.37310009,25.9655685,55.2064026,0.48127417,0.488785704,-0.007511534,0.474857194,51.7296,-1.4401966974081581,9.163242429534701,-0.1531,0.0,Up
2021-05-27,27.75499916,27.92000008,27.69499969,27.91900063,27.91900063,525,0.236958257,27.88985716,27.75478581,27.02220008,25.77780007,27.72849707,27.26491291,28.74716335,27.46640015,26.18563694,55.98012084,0.463584163,0.483745396,-0.020161233,0.469499997,52.0891,-1.395064496148657,7.562803620148184,-0.1737,0.164,Up
2021-05-28,27.74500084,27.99300003,27.54000092,27.99300003,27.99300003,181,0.265050336,27.88771439,27.79150009,27.08533338,25.78799007,27.76918983,27.31884529,28.62340793,27.57340012,26.5233923,56.62712941,0.450344547,0.477065226,-0.026720679,0.462928499,52.4922,-0.0535539499807669,7.256979319169687,-0.2045,0.248,Up
2021-06-01,28.00499916,28.57999992,27.99500084,28.08300018,28.08300018,187,0.321509493,27.89214298,27.82192871,27.16040007,25.78993507,27.81746835,27.37544935,28.65988764,27.63040009,26.60091253,55.62006209,0.442018996,0.47005598,-0.028036984,0.476285662,52.9825,0.11050951784095098,8.718210154174134,-0.2045,0.078,Up
2021-06-02,27.93000031,28.18600082,27.78499985,28.18600082,28.18600082,35,0.366772212,27.9940003,27.89014299,27.2387668,25.80054008,27.87416565,27.4354902,28.63226585,27.71275015,26.79323444,63.77270924,0.43867545,0.463779874,-0.025104424,0.474500111,53.5436,2.595279951806151,9.100065119878465,-0.218,0.256,Up
2021-06-03,27.19000053,27.45999908,27.19000053,27.45999908,27.45999908,20,-2.575752921,27.93300029,27.91985716,27.26860008,25.79962507,27.81044772,27.43730568,28.49596231,27.76065006,27.02533781,55.1921893,0.373142043,0.445652308,-0.072510264,0.518785749,49.5887,-1.531179629652757,3.3690891479157825,-0.2194,0.27,Up
2021-06-04,27.87899971,27.87899971,27.87899971,27.87899971,27.87899971,0,1.525858119,27.91042873,27.95742852,27.32543341,25.79877507,27.82099418,27.47002375,28.50470487,27.78150005,27.05829523,56.38968272,0.350970427,0.426715932,-0.075745505,0.515142986,51.8712,-0.5635444101744436,6.514097706424704,-0.221,0.0,Up
2021-06-07,27.61499977,28.00099945,27.61499977,28.00099945,28.00099945,4,0.43760444,27.93157142,27.93892847,27.38956674,25.80220507,27.8486873,27.50935529,28.52162578,27.80845003,27.09527428,46.11227064,0.339332012,0.409239148,-0.069907135,0.472928728,52.5358,0.5313567895713689,7.3781486178843725,-0.2205,0.386,Up
2021-06-08,28.01000023,28.01000023,27.70499992,27.71500015,27.71500015,27,-1.021389606,27.90242849,27.89614282,27.43970006,25.80517007,27.82812004,27.52458824,28.5181196,27.82025003,27.12238047,41.59418428,0.303531806,0.388097679,-0.084565873,0.464714459,50.9778,-0.7306868992323134,5.738047708033234,-0.2185,0.295,Down
2021-06-09,27.69499969,27.98500061,27.69499969,27.98500061,27.98500061,8,0.974203342,27.90128572,27.89450005,27.49213339,25.81156007,27.85225552,27.55869286,28.5337821,27.83665009,27.13951807,49.67396113,0.293562658,0.369190675,-0.075628017,0.4358575,52.4487,-0.028576501237553842,5.9556258923703975,-0.2202,0.29,Up
2021-06-10,27.89999962,28.02499962,27.70999908,28.01499939,28.01499939,6,0.107195922,27.89157132,27.89185715,27.55660006,25.81869507,27.87729304,27.59249334,28.5153781,27.87585001,27.23632192,49.47337559,0.284799693,0.352312479,-0.067512786,0.4346432,52.6121,-0.24214218411189314,7.415360096302925,-0.28,0.115,Up
2021-06-11,28.11499977,28.36000061,28.11499977,28.13100052,28.13100052,172,0.414067934,27.88371413,27.93885721,27.62586676,25.82808007,27.91632496,27.63238276,28.44457889,27.9302,27.41582112,60.78688996,0.283942193,0.338638421,-0.054696229,0.407143184,53.244,-0.1951333938831512,7.976052891721741,0.072,0.016,Up
2021-06-14,27.89500046,28.10499954,27.82500076,28.02400017,28.02400017,4,-0.380364541,27.96428571,27.948643,27.69823341,25.83105007,27.93289037,27.66139146,28.40142545,27.96374998,27.52607451,52.49728118,0.271498913,0.32521052,-0.053711606,0.398500306,52.6611,2.053900615061499,8.39747602311589,-0.8123,0.129,Up
2021-06-15,27.98500061,27.98500061,27.56999969,27.67900085,27.67900085,57,-1.231085182,27.93571445,27.92307159,27.72276675,25.83439507,27.89383045,27.66269586,28.36667199,27.93470001,27.50272804,43.90742678,0.231134588,0.306395333,-0.075260746,0.404714584,50.7817,-0.717381764340197,2.7316929756137975,-0.462,0.306,Down
2021-06-16,27.79999924,27.79999924,27.79999924,27.79999924,27.79999924,112,0.437148664,27.90700013,27.91928577,27.76480007,25.83534507,27.87939488,27.67286648,28.30567451,27.90900002,27.51232552,49.07823646,0.206528396,0.286421946,-0.07989355,0.400214468,51.4409,-0.7178322700906348,4.751496668701094,-0.1083,0.0,Up
2021-06-17,25.84399986,25.84399986,25.84399986,25.84399986,25.84399986,51,-7.035969166,27.63971438,27.77107143,27.74286671,25.82238007,27.56625718,27.53739488,28.80266101,27.80080004,26.79893907,28.22664188,0.028862303,0.234910018,-0.206047714,0.523857253,40.7855,-6.750857946504474,-2.4828349931666827,-0.4684,0.0,Up
2021-06-18,26.42499924,26.43000031,25.95800018,25.95800018,25.95800018,3,0.44110943,27.35014289,27.6257143,27.69273338,25.80974007,27.31883303,27.42040268,28.98420463,27.69610004,26.40799546,28.82414445,-0.101569651,0.167614084,-0.269183735,0.533357348,41.4065,-7.243167360431235,-5.476657621529113,-0.704,0.467,Down
2021-06-21,26.01499939,26.01499939,26.01499939,26.01499939,26.01499939,0,0.219582426,27.0644286,27.47799996,27.64450003,25.80357006,27.11824324,27.31629873,29.11361157,27.62320004,26.1327885,28.33192507,-0.198055494,0.094480168,-0.292535662,0.495500156,41.7171,-7.139032816520075,-5.2691009605855825,-0.6705,0.0,Up
2021-06-22,25.84799957,25.84799957,25.84799957,25.84799957,25.84799957,81,-0.641936655,26.73828561,27.31099987,27.59013335,25.79913506,26.92282114,27.20753583,29.20242583,27.52125006,25.84007429,25.8271096,-0.284714696,0.018641196,-0.303355891,0.478785787,40.8073,-8.115605231946443,-5.935443482870928,-0.1481,0.0,Up
2021-06-23,26.1079998,26.1079998,26.1079998,26.1079998,26.1079998,8,1.005881434,26.46457127,27.21442849,27.53850002,25.79679505,26.79746401,27.12608872,29.20009227,27.42480001,25.64950776,34.53089012,-0.328624711,-0.050811986,-0.277812725,0.426214354,42.2237,-6.836998138656513,-5.600751393727011,-0.5468,0.0,Up
2021-06-24,26.04700089,26.04700089,26.04700089,26.04700089,26.04700089,0,-0.233640712,26.23142842,27.08357143,27.49903336,25.79271006,26.68200814,27.04615629,29.19954074,27.33450003,25.46945931,27.1684825,-0.364148143,-0.113479217,-0.250668926,0.400642804,41.8914,-5.896166443450223,-4.347985644552644,-0.588,0.0,Up
2021-06-25,26.17499924,26.17499924,26.08200073,26.08200073,26.08200073,9,0.13437189,25.98600006,26.9465001,27.46696669,25.78834506,26.58969931,26.97473736,29.16649899,27.24265003,25.31880108,25.55412794,-0.385038046,-0.167790983,-0.217247063,0.382214137,42.082,-6.179850924341235,-3.5571656470561153,-0.5005,0.093,Down
2021-06-28,26.21800041,26.21800041,26.21800041,26.21800041,26.21800041,42308,0.521431162,26.03942871,26.83957154,27.42913335,25.78362006,26.53251486,26.91868277,29.09568576,27.15390005,25.21211434,30.17216683,-0.386167903,-0.211466367,-0.174701536,0.370142664,42.8229,1.4471465408837814,-4.149454185805935,5.2935,0.0,Up
2021-06-29,26.20000076,26.20999908,25.55999947,25.87199974,25.87199974,20140,-1.31970656,26.02714293,26.68864291,27.34953334,25.77928506,26.43089715,26.84115069,29.01395726,27.04335003,25.0727428,22.56552772,-0.410253538,-0.251223801,-0.159029737,0.396428381,40.9381,-0.3313061075724155,-8.450107822239039,2.1347,0.328,Down
